beta,n_1,s_1,s_2,group,stable
1.32,5,1.192,0.681,2.0,False
1.32,6,1.0,1.0,1.0,False
1.32,6,1.081,0.757,2.0,False
1.32,7,1.0,1.0,1.0,False
1.32,7,1.029,0.798,2.0,False
1.32,8,1.0,1.0,1.0,False
1.32,9,1.0,1.0,1.0,False
1.34,1,1.0,1.0,1.0,False
1.34,1,6.945,0.151,2.0,True
1.34,2,1.0,1.0,1.0,False
1.34,2,3.42,0.193,2.0,False
1.34,3,1.0,1.0,1.0,False
1.34,3,2.118,0.329,2.0,False
1.34,4,1.0,1.0,1.0,False
1.34,4,1.489,0.511,2.0,False
1.34,5,1.0,1.0,1.0,False
1.34,5,1.209,0.652,2.0,False
1.34,6,1.0,1.0,1.0,False
1.34,6,1.089,0.732,2.0,False
1.34,7,1.0,1.0,1.0,False
1.34,7,1.032,0.775,2.0,False
1.34,8,1.0,1.0,1.0,False
1.34,9,1.0,1.0,1.0,False
1.36,1,1.0,1.0,1.0,False
1.36,1,6.945,0.151,2.0,True
1.36,2,1.0,1.0,1.0,False
1.36,2,3.43,0.19,2.0,False
1.36,3,1.0,1.0,1.0,False
1.36,3,2.138,0.317,2.0,False
1.36,4,1.0,1.0,1.0,False
1.36,4,1.511,0.489,2.0,False
1.36,5,1.0,1.0,1.0,False
1.36,5,1.224,0.627,2.0,False
1.36,6,1.0,1.0,1.0,False
1.36,6,1.098,0.707,2.0,False
1.36,7,1.0,1.0,1.0,False
1.36,7,1.035,0.753,2.0,False
1.36,8,1.0,1.0,1.0,False
1.36,9,1.0,1.0,1.0,False
1.3800000000000001,1,1.0,1.0,1.0,False
1.3800000000000001,1,6.946,0.151,2.0,True
1.3800000000000001,2,1.0,1.0,1.0,False
1.3800000000000001,2,3.439,0.187,2.0,False
1.3800000000000001,3,1.0,1.0,1.0,False
1.3800000000000001,3,2.156,0.306,2.0,False
1.3800000000000001,4,1.0,1.0,1.0,False
1.3800000000000001,4,1.531,0.469,2.0,False
1.3800000000000001,5,1.0,1.0,1.0,False
1.3800000000000001,5,1.238,0.603,2.0,False
1.3800000000000001,6,1.0,1.0,1.0,False
1.3800000000000001,6,1.105,0.685,2.0,False
1.3800000000000001,7,1.0,1.0,1.0,False
1.3800000000000001,7,1.038,0.732,2.0,False
1.3800000000000001,8,1.0,1.0,1.0,False
1.3800000000000001,9,1.0,1.0,1.0,False
1.4000000000000001,1,1.0,1.0,1.0,False
1.4000000000000001,1,6.946,0.151,2.0,True
1.4000000000000001,2,1.0,1.0,1.0,False
1.4000000000000001,2,3.447,0.184,2.0,False
1.4000000000000001,3,1.0,1.0,1.0,False
1.4000000000000001,3,2.173,0.296,2.0,False
1.4000000000000001,4,1.0,1.0,1.0,False
1.4000000000000001,4,1.55,0.45,2.0,False
1.4000000000000001,5,1.0,1.0,1.0,False
1.4000000000000001,5,1.252,0.58,2.0,False
1.4000000000000001,6,1.0,1.0,1.0,False
1.4000000000000001,6,1.112,0.663,2.0,False
1.4000000000000001,7,1.0,1.0,1.0,False
1.4000000000000001,7,1.041,0.713,2.0,False
1.4000000000000001,8,1.0,1.0,1.0,False
1.4000000000000001,9,1.0,1.0,1.0,False
1.42,1,1.0,1.0,1.0,False
1.42,1,6.947,0.15,2.0,True
1.42,2,1.0,1.0,1.0,False
1.42,2,3.455,0.182,2.0,False
1.42,3,1.0,1.0,1.0,False
1.42,3,2.188,0.287,2.0,False
1.42,4,1.0,1.0,1.0,False
1.42,4,1.567,0.433,2.0,False
1.42,5,1.0,1.0,1.0,False
1.42,5,1.264,0.56,2.0,False
1.42,6,1.0,1.0,1.0,False
1.42,6,1.119,0.643,2.0,False
1.42,7,1.0,1.0,1.0,False
1.42,7,1.044,0.694,2.0,False
1.42,8,1.0,1.0,1.0,False
1.42,9,1.0,1.0,1.0,False
1.44,1,1.0,1.0,1.0,False
1.44,1,6.947,0.15,2.0,True
1.44,2,1.0,1.0,1.0,False
1.44,2,3.462,0.179,2.0,False
1.44,3,1.0,1.0,1.0,False
1.44,3,2.202,0.279,2.0,False
1.44,4,1.0,1.0,1.0,False
1.44,4,1.582,0.418,2.0,False
1.44,5,1.0,1.0,1.0,False
1.44,5,1.276,0.541,2.0,False
1.44,6,1.0,1.0,1.0,False
1.44,6,1.126,0.623,2.0,False
1.44,7,1.0,1.0,1.0,False
1.44,7,1.046,0.675,2.0,False
1.44,8,1.0,1.0,1.0,False
1.44,9,1.0,1.0,1.0,False
1.46,1,1.0,1.0,1.0,False
1.46,1,6.948,0.15,2.0,True
1.46,2,1.0,1.0,1.0,False
1.46,2,3.469,0.177,2.0,False
1.46,3,1.0,1.0,1.0,False
1.46,3,2.215,0.271,2.0,False
1.46,4,1.0,1.0,1.0,False
1.46,4,1.597,0.403,2.0,False
1.46,5,1.0,1.0,1.0,False
1.46,5,1.286,0.523,2.0,False
1.46,6,1.0,1.0,1.0,False
1.46,6,1.132,0.605,2.0,False
1.46,7,1.0,1.0,1.0,False
1.46,7,1.049,0.658,2.0,False
1.46,8,1.0,1.0,1.0,False
1.46,9,1.0,1.0,1.0,False
1.48,1,1.0,1.0,1.0,False
1.48,1,6.948,0.15,2.0,True
1.48,2,1.0,1.0,1.0,False
1.48,2,3.474,0.175,2.0,False
1.48,3,1.0,1.0,1.0,False
1.48,3,2.227,0.264,2.0,False
1.48,4,1.0,1.0,1.0,False
1.48,4,1.61,0.39,2.0,False
1.48,5,1.0,1.0,1.0,False
1.48,5,1.297,0.506,2.0,False
1.48,6,1.0,1.0,1.0,False
1.48,6,1.137,0.588,2.0,False
1.48,7,1.0,1.0,1.0,False
1.48,7,1.051,0.641,2.0,False
1.48,8,1.0,1.0,1.0,False
1.48,9,1.0,1.0,1.0,False
1.5,1,1.0,1.0,1.0,False
1.5,1,6.948,0.15,2.0,True
1.5,2,1.0,1.0,1.0,False
1.5,2,3.48,0.173,2.0,False
1.5,3,1.0,1.0,1.0,False
1.5,3,2.239,0.257,2.0,False
1.5,4,1.0,1.0,1.0,False
1.5,4,1.622,0.378,2.0,False
1.5,5,1.0,1.0,1.0,False
1.5,5,1.306,0.49,2.0,False
1.5,6,1.0,1.0,1.0,False
1.5,6,1.143,0.571,2.0,False
1.5,7,1.0,1.0,1.0,False
1.5,7,1.054,0.625,2.0,False
1.5,8,1.0,1.0,1.0,False
1.5,9,1.0,1.0,1.0,False
1.52,1,1.0,1.0,1.0,False
1.52,1,6.948,0.15,2.0,True
1.52,2,1.0,1.0,1.0,False
1.52,2,3.485,0.172,2.0,False
1.52,3,1.0,1.0,1.0,False
1.52,3,2.249,0.251,2.0,False
1.52,4,1.0,1.0,1.0,False
1.52,4,1.634,0.366,2.0,False
1.52,5,1.0,1.0,1.0,False
1.52,5,1.315,0.475,2.0,False
1.52,6,1.0,1.0,1.0,False
1.52,6,1.148,0.555,2.0,False
1.52,7,1.0,1.0,1.0,False
1.52,7,1.056,0.61,2.0,False
1.52,8,1.0,1.0,1.0,False
1.52,9,1.0,1.0,1.0,False
1.54,1,1.0,1.0,1.0,False
1.54,1,6.949,0.15,2.0,True
1.54,2,1.0,1.0,1.0,False
1.54,2,3.49,0.17,2.0,False
1.54,3,1.0,1.0,1.0,False
1.54,3,2.259,0.245,2.0,False
1.54,4,1.0,1.0,1.0,False
1.54,4,1.645,0.355,2.0,False
1.54,5,1.0,1.0,1.0,False
1.54,5,1.324,0.461,2.0,False
1.54,6,1.0,1.0,1.0,False
1.54,6,1.153,0.54,2.0,False
1.54,7,1.0,1.0,1.0,False
1.54,7,1.058,0.595,2.0,False
1.54,8,1.0,1.0,1.0,False
1.54,9,1.0,1.0,1.0,False
1.56,1,1.0,1.0,1.0,False
1.56,1,6.949,0.15,2.0,True
1.56,2,1.0,1.0,1.0,False
1.56,2,3.494,0.169,2.0,False
1.56,3,1.0,1.0,1.0,False
1.56,3,2.267,0.24,2.0,False
1.56,4,1.0,1.0,1.0,False
1.56,4,1.655,0.345,2.0,False
1.56,5,1.0,1.0,1.0,False
1.56,5,1.331,0.448,2.0,False
1.56,6,1.0,1.0,1.0,False
1.56,6,1.158,0.526,2.0,False
1.56,7,1.0,1.0,1.0,False
1.56,7,1.06,0.581,2.0,False
1.56,8,1.0,1.0,1.0,False
1.56,9,1.0,1.0,1.0,False
1.58,1,1.0,1.0,1.0,False
1.58,1,6.949,0.15,2.0,True
1.58,2,1.0,1.0,1.0,False
1.58,2,3.498,0.167,2.0,False
1.58,3,1.0,1.0,1.0,False
1.58,3,2.276,0.234,2.0,False
1.58,4,1.0,1.0,1.0,False
1.58,4,1.665,0.335,2.0,False
1.58,5,1.0,1.0,1.0,False
1.58,5,1.339,0.435,2.0,False
1.58,6,1.0,1.0,1.0,False
1.58,6,1.162,0.513,2.0,False
1.58,7,1.0,1.0,1.0,False
1.58,7,1.062,0.568,2.0,False
1.58,8,1.0,1.0,1.0,False
1.58,9,1.0,1.0,1.0,False
1.6,1,1.0,1.0,1.0,False
1.6,1,6.949,0.15,2.0,True
1.6,2,1.0,1.0,1.0,False
1.6,2,3.502,0.166,2.0,False
1.6,3,1.0,1.0,1.0,False
1.6,3,2.284,0.23,2.0,False
1.6,4,1.0,1.0,1.0,False
1.6,4,1.673,0.327,2.0,False
1.6,5,1.0,1.0,1.0,False
1.6,5,1.346,0.423,2.0,False
1.6,6,1.0,1.0,1.0,False
1.6,6,1.167,0.5,2.0,False
1.6,7,1.0,1.0,1.0,False
1.6,7,1.064,0.555,2.0,False
1.6,8,1.0,1.0,1.0,False
1.6,9,1.0,1.0,1.0,False
1.62,1,1.0,1.0,1.0,False
1.62,1,6.949,0.15,2.0,True
1.62,2,1.0,1.0,1.0,False
1.62,2,3.505,0.165,2.0,False
1.62,3,1.0,1.0,1.0,False
1.62,3,2.291,0.225,2.0,False
1.62,4,1.0,1.0,1.0,False
1.62,4,1.682,0.318,2.0,False
1.62,5,1.0,1.0,1.0,False
1.62,5,1.353,0.412,2.0,False
1.62,6,1.0,1.0,1.0,False
1.62,6,1.171,0.487,2.0,False
1.62,7,1.0,1.0,1.0,False
1.62,7,1.065,0.542,2.0,False
1.62,8,1.0,1.0,1.0,False
1.62,9,1.0,1.0,1.0,False
1.6400000000000001,1,1.0,1.0,1.0,False
1.6400000000000001,1,6.949,0.15,2.0,True
1.6400000000000001,2,1.0,1.0,1.0,False
1.6400000000000001,2,3.508,0.164,2.0,False
1.6400000000000001,3,1.0,1.0,1.0,False
1.6400000000000001,3,2.298,0.221,2.0,False
1.6400000000000001,4,1.0,1.0,1.0,False
1.6400000000000001,4,1.69,0.31,2.0,False
1.6400000000000001,5,1.0,1.0,1.0,False
1.6400000000000001,5,1.359,0.401,2.0,False
1.6400000000000001,6,1.0,1.0,1.0,False
1.6400000000000001,6,1.175,0.476,2.0,False
1.6400000000000001,7,1.0,1.0,1.0,False
1.6400000000000001,7,1.067,0.53,2.0,False
1.6400000000000001,8,1.0,1.0,1.0,False
1.6400000000000001,9,1.0,1.0,1.0,False
1.6600000000000001,1,1.0,1.0,1.0,False
1.6600000000000001,1,6.949,0.15,2.0,True
1.6600000000000001,2,1.0,1.0,1.0,False
1.6600000000000001,2,3.511,0.163,2.0,False
1.6600000000000001,3,1.0,1.0,1.0,False
1.6600000000000001,3,2.304,0.217,2.0,False
1.6600000000000001,4,1.0,1.0,1.0,False
1.6600000000000001,4,1.697,0.303,2.0,False
1.6600000000000001,5,1.0,1.0,1.0,False
1.6600000000000001,5,1.365,0.391,2.0,False
1.6600000000000001,6,1.0,1.0,1.0,False
1.6600000000000001,6,1.179,0.464,2.0,False
1.6600000000000001,7,1.0,1.0,1.0,False
1.6600000000000001,7,1.069,0.519,2.0,False
1.6600000000000001,8,1.0,1.0,1.0,False
1.6600000000000001,9,1.0,1.0,1.0,False
1.68,1,1.0,1.0,1.0,False
1.68,1,6.949,0.15,2.0,True
1.68,2,1.0,1.0,1.0,False
1.68,2,3.514,0.162,2.0,False
1.68,3,1.0,1.0,1.0,False
1.68,3,2.31,0.214,2.0,False
1.68,4,1.0,1.0,1.0,False
1.68,4,1.704,0.296,2.0,False
1.68,5,1.0,1.0,1.0,False
1.68,5,1.371,0.382,2.0,False
1.68,6,1.0,1.0,1.0,False
1.68,6,1.182,0.453,2.0,False
1.68,7,1.0,1.0,1.0,False
1.68,7,1.07,0.508,2.0,False
1.68,8,1.0,1.0,1.0,False
1.68,9,1.0,1.0,1.0,False
1.7,1,1.0,1.0,1.0,False
1.7,1,6.95,0.15,2.0,True
1.7,2,1.0,1.0,1.0,False
1.7,2,3.516,0.161,2.0,False
1.7,3,1.0,1.0,1.0,False
1.7,3,2.316,0.21,2.0,False
1.7,4,1.0,1.0,1.0,False
1.7,4,1.711,0.289,2.0,False
1.7,5,1.0,1.0,1.0,False
1.7,5,1.376,0.373,2.0,False
1.7,6,1.0,1.0,1.0,False
1.7,6,1.186,0.443,2.0,False
1.7,7,1.0,1.0,1.0,False
1.7,7,1.072,0.497,2.0,False
1.7,8,1.0,1.0,1.0,False
1.7,9,1.0,1.0,1.0,False
1.72,1,1.0,1.0,1.0,False
1.72,1,6.95,0.15,2.0,True
1.72,2,1.0,1.0,1.0,False
1.72,2,3.519,0.16,2.0,False
1.72,3,1.0,1.0,1.0,False
1.72,3,2.321,0.207,2.0,False
1.72,4,1.0,1.0,1.0,False
1.72,4,1.717,0.283,2.0,False
1.72,5,1.0,1.0,1.0,False
1.72,5,1.382,0.364,2.0,False
1.72,6,1.0,1.0,1.0,False
1.72,6,1.189,0.433,2.0,False
1.72,7,1.0,1.0,1.0,False
1.72,7,1.073,0.487,2.0,False
1.72,8,1.0,1.0,1.0,False
1.72,9,1.0,1.0,1.0,False
1.74,1,1.0,1.0,1.0,False
1.74,1,6.95,0.15,2.0,True
1.74,2,1.0,1.0,1.0,False
1.74,2,3.521,0.16,2.0,False
1.74,3,1.0,1.0,1.0,False
1.74,3,2.326,0.204,2.0,False
1.74,4,1.0,1.0,1.0,False
1.74,4,1.723,0.277,2.0,False
1.74,5,1.0,1.0,1.0,False
1.74,5,1.387,0.356,2.0,False
1.74,6,1.0,1.0,1.0,False
1.74,6,1.192,0.424,2.0,False
1.74,7,1.0,1.0,1.0,False
1.74,7,1.075,0.477,2.0,False
1.74,8,1.0,1.0,1.0,False
1.74,9,1.0,1.0,1.0,False
1.76,1,1.0,1.0,1.0,False
1.76,1,6.95,0.15,2.0,True
1.76,2,1.0,1.0,1.0,False
1.76,2,3.523,0.159,2.0,False
1.76,3,1.0,1.0,1.0,False
1.76,3,2.331,0.201,2.0,False
1.76,4,1.0,1.0,1.0,False
1.76,4,1.729,0.271,2.0,False
1.76,5,1.0,1.0,1.0,False
1.76,5,1.391,0.348,2.0,False
1.76,6,1.0,1.0,1.0,False
1.76,6,1.195,0.415,2.0,False
1.76,7,1.0,1.0,1.0,False
1.76,7,1.076,0.467,2.0,False
1.76,8,1.0,1.0,1.0,False
1.76,9,1.0,1.0,1.0,False
1.78,1,1.0,1.0,1.0,False
1.78,1,6.95,0.15,2.0,True
1.78,2,1.0,1.0,1.0,False
1.78,2,3.525,0.158,2.0,False
1.78,3,1.0,1.0,1.0,False
1.78,3,2.335,0.199,2.0,False
1.78,4,1.0,1.0,1.0,False
1.78,4,1.734,0.266,2.0,False
1.78,5,1.0,1.0,1.0,False
1.78,5,1.396,0.34,2.0,False
1.78,6,1.0,1.0,1.0,False
1.78,6,1.198,0.406,2.0,False
1.78,7,1.0,1.0,1.0,False
1.78,7,1.077,0.458,2.0,False
1.78,8,1.0,1.0,1.0,False
1.78,9,1.0,1.0,1.0,False
1.8,1,1.0,1.0,1.0,False
1.8,1,6.95,0.15,2.0,True
1.8,2,1.0,1.0,1.0,False
1.8,2,3.526,0.158,2.0,False
1.8,3,1.0,1.0,1.0,False
1.8,3,2.34,0.196,2.0,False
1.8,4,1.0,1.0,1.0,False
1.8,4,1.739,0.261,2.0,False
1.8,5,1.0,1.0,1.0,False
1.8,5,1.4,0.333,2.0,False
1.8,6,1.0,1.0,1.0,False
1.8,6,1.201,0.397,2.0,False
1.8,7,1.0,1.0,1.0,False
1.8,7,1.079,0.449,2.0,False
1.8,8,1.0,1.0,1.0,False
1.8,9,1.0,1.0,1.0,False
1.82,1,1.0,1.0,1.0,False
1.82,1,6.95,0.15,2.0,True
1.82,2,1.0,1.0,1.0,False
1.82,2,3.528,0.157,2.0,False
1.82,3,1.0,1.0,1.0,False
1.82,3,2.344,0.194,2.0,False
1.82,4,1.0,1.0,1.0,False
1.82,4,1.744,0.256,2.0,False
1.82,5,1.0,1.0,1.0,False
1.82,5,1.404,0.326,2.0,False
1.82,6,1.0,1.0,1.0,False
1.82,6,1.204,0.389,2.0,False
1.82,7,1.0,1.0,1.0,False
1.82,7,1.08,0.44,2.0,False
1.82,8,1.0,1.0,1.0,False
1.82,9,1.0,1.0,1.0,False
1.84,1,1.0,1.0,1.0,False
1.84,1,6.95,0.15,2.0,True
1.84,2,1.0,1.0,1.0,False
1.84,2,3.53,0.157,2.0,False
1.84,3,1.0,1.0,1.0,False
1.84,3,2.347,0.192,2.0,False
1.84,4,1.0,1.0,1.0,False
1.84,4,1.748,0.252,2.0,False
1.84,5,1.0,1.0,1.0,False
1.84,5,1.408,0.32,2.0,False
1.84,6,1.0,1.0,1.0,False
1.84,6,1.206,0.382,2.0,False
1.84,7,1.0,1.0,1.0,False
1.84,7,1.081,0.432,2.0,False
1.84,8,1.0,1.0,1.0,False
1.84,9,1.0,1.0,1.0,False
1.86,1,1.0,1.0,1.0,False
1.86,1,6.95,0.15,2.0,True
1.86,2,1.0,1.0,1.0,False
1.86,2,3.531,0.156,2.0,False
1.86,3,1.0,1.0,1.0,False
1.86,3,2.351,0.19,2.0,False
1.86,4,1.0,1.0,1.0,False
1.86,4,1.752,0.248,2.0,False
1.86,5,1.0,1.0,1.0,False
1.86,5,1.412,0.314,2.0,False
1.86,6,1.0,1.0,1.0,False
1.86,6,1.209,0.374,2.0,False
1.86,7,1.0,1.0,1.0,False
1.86,7,1.082,0.424,2.0,False
1.86,8,1.0,1.0,1.0,False
1.86,9,1.0,1.0,1.0,False
1.8800000000000001,1,1.0,1.0,1.0,False
1.8800000000000001,1,6.95,0.15,2.0,True
1.8800000000000001,2,1.0,1.0,1.0,False
1.8800000000000001,2,3.532,0.156,2.0,False
1.8800000000000001,3,1.0,1.0,1.0,False
1.8800000000000001,3,2.354,0.188,2.0,False
1.8800000000000001,4,1.0,1.0,1.0,False
1.8800000000000001,4,1.757,0.243,2.0,False
1.8800000000000001,5,1.0,1.0,1.0,False
1.8800000000000001,5,1.415,0.308,2.0,False
1.8800000000000001,6,1.0,1.0,1.0,False
1.8800000000000001,6,1.211,0.367,2.0,False
1.8800000000000001,7,1.0,1.0,1.0,False
1.8800000000000001,7,1.083,0.416,2.0,False
1.8800000000000001,8,1.0,1.0,1.0,False
1.8800000000000001,9,1.0,1.0,1.0,False
1.9000000000000001,1,1.0,1.0,1.0,False
1.9000000000000001,1,6.95,0.15,2.0,True
1.9000000000000001,2,1.0,1.0,1.0,False
1.9000000000000001,2,3.533,0.156,2.0,False
1.9000000000000001,3,1.0,1.0,1.0,False
1.9000000000000001,3,2.357,0.186,2.0,False
1.9000000000000001,4,1.0,1.0,1.0,False
1.9000000000000001,4,1.76,0.24,2.0,False
1.9000000000000001,5,1.0,1.0,1.0,False
1.9000000000000001,5,1.419,0.302,2.0,False
1.9000000000000001,6,1.0,1.0,1.0,False
1.9000000000000001,6,1.213,0.36,2.0,False
1.9000000000000001,7,1.0,1.0,1.0,False
1.9000000000000001,7,1.084,0.409,2.0,False
1.9000000000000001,8,1.0,1.0,1.0,False
1.9000000000000001,9,1.0,1.0,1.0,False
1.92,1,1.0,1.0,1.0,False
1.92,1,6.95,0.15,2.0,True
1.92,2,1.0,1.0,1.0,False
1.92,2,3.535,0.155,2.0,False
1.92,3,1.0,1.0,1.0,False
1.92,3,2.36,0.184,2.0,False
1.92,4,1.0,1.0,1.0,False
1.92,4,1.764,0.236,2.0,False
1.92,5,1.0,1.0,1.0,False
1.92,5,1.422,0.297,2.0,False
1.92,6,1.0,1.0,1.0,False
1.92,6,1.215,0.354,2.0,False
1.92,7,1.0,1.0,1.0,False
1.92,7,1.085,0.402,2.0,False
1.92,8,1.0,1.0,1.0,False
1.92,9,1.0,1.0,1.0,False
1.94,1,1.0,1.0,1.0,False
1.94,1,6.95,0.15,2.0,True
1.94,2,1.0,1.0,1.0,False
1.94,2,3.536,0.155,2.0,False
1.94,3,1.0,1.0,1.0,False
1.94,3,2.363,0.182,2.0,False
1.94,4,1.0,1.0,1.0,False
1.94,4,1.768,0.232,2.0,False
1.94,5,1.0,1.0,1.0,False
1.94,5,1.425,0.291,2.0,False
1.94,6,1.0,1.0,1.0,False
1.94,6,1.218,0.347,2.0,False
1.94,7,1.0,1.0,1.0,False
1.94,7,1.086,0.395,2.0,False
1.94,8,1.0,1.0,1.0,False
1.94,9,1.0,1.0,1.0,False
1.96,1,1.0,1.0,1.0,False
1.96,1,6.95,0.15,2.0,True
1.96,2,1.0,1.0,1.0,False
1.96,2,3.537,0.154,2.0,False
1.96,3,1.0,1.0,1.0,False
1.96,3,2.366,0.181,2.0,False
1.96,4,1.0,1.0,1.0,False
1.96,4,1.771,0.229,2.0,False
1.96,5,1.0,1.0,1.0,False
1.96,5,1.428,0.286,2.0,False
1.96,6,1.0,1.0,1.0,False
1.96,6,1.22,0.341,2.0,False
1.96,7,1.0,1.0,1.0,False
1.96,7,1.087,0.388,2.0,False
1.96,8,1.0,1.0,1.0,False
1.96,9,1.0,1.0,1.0,False
1.98,1,1.0,1.0,1.0,False
1.98,1,6.95,0.15,2.0,True
1.98,2,1.0,1.0,1.0,False
1.98,2,3.537,0.154,2.0,False
1.98,3,1.0,1.0,1.0,False
1.98,3,2.368,0.179,2.0,False
1.98,4,1.0,1.0,1.0,False
1.98,4,1.774,0.226,2.0,False
1.98,5,1.0,1.0,1.0,False
1.98,5,1.431,0.282,2.0,False
1.98,6,1.0,1.0,1.0,False
1.98,6,1.222,0.335,2.0,False
1.98,7,1.0,1.0,1.0,False
1.98,7,1.088,0.381,2.0,False
1.98,8,1.0,1.0,1.0,False
1.98,9,1.0,1.0,1.0,False
2.0,1,1.0,1.0,1.0,False
2.0,1,6.95,0.15,2.0,True
2.0,2,1.0,1.0,1.0,False
2.0,2,3.538,0.154,2.0,False
2.0,3,1.0,1.0,1.0,False
2.0,3,2.371,0.178,2.0,False
2.0,4,1.0,1.0,1.0,False
2.0,4,1.777,0.223,2.0,False
2.0,5,1.0,1.0,1.0,False
2.0,5,1.434,0.277,2.0,False
2.0,6,1.0,1.0,1.0,False
2.0,6,1.223,0.33,2.0,False
2.0,7,1.0,1.0,1.0,False
2.0,7,1.089,0.375,2.0,False
2.0,8,1.0,1.0,1.0,False
2.0,9,1.0,1.0,1.0,False
