beta,n_1,group,s_1,s_2,gamma_1,gamma_2,stable
3.3000000000000003,4,1.0,0.125,0.125,0.125,0.125,True
3.3000000000000003,5,1.0,0.125,0.125,0.125,0.125,True
3.3000000000000003,6,1.0,0.125,0.125,0.125,0.125,True
3.3000000000000003,7,1.0,0.125,0.125,0.125,0.125,True
3.35,1,1.0,0.125,0.125,0.125,0.125,True
3.35,2,1.0,0.125,0.125,0.125,0.125,True
3.35,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.35,4,1.0,0.125,0.125,0.125,0.125,True
3.35,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.35,6,1.0,0.125,0.125,0.125,0.125,True
3.35,7,1.0,0.125,0.125,0.125,0.125,True
3.4000000000000004,1,1.0,0.125,0.125,0.125,0.125,True
3.4000000000000004,2,1.0,0.125,0.125,0.125,0.125,True
3.4000000000000004,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.4000000000000004,4,1.0,0.125,0.125,0.125,0.125,True
3.4000000000000004,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.4000000000000004,6,1.0,0.125,0.125,0.125,0.125,True
3.4000000000000004,7,1.0,0.125,0.125,0.125,0.125,True
3.45,1,1.0,0.125,0.125,0.125,0.125,True
3.45,2,1.0,0.125,0.125,0.125,0.125,True
3.45,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.45,4,1.0,0.125,0.125,0.125,0.125,True
3.45,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.45,6,1.0,0.125,0.125,0.125,0.125,True
3.45,7,1.0,0.125,0.125,0.125,0.125,True
3.5,1,1.0,0.125,0.125,0.125,0.125,True
3.5,2,1.0,0.125,0.125,0.125,0.125,True
3.5,3,1.0,0.125,0.125,0.125,0.125,True
3.5,4,1.0,0.125,0.125,0.125,0.125,True
3.5,5,1.0,0.125,0.125,0.125,0.125,True
3.5,6,1.0,0.125,0.125,0.125,0.125,True
3.5,7,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,1,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,2,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,3,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,4,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,5,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,6,1.0,0.125,0.125,0.125,0.125,True
3.5500000000000003,7,1.0,0.125,0.125,0.125,0.125,True
3.6,1,1.0,0.125,0.125,0.125,0.125,True
3.6,2,1.0,0.125,0.125,0.125,0.125,True
3.6,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.6,4,1.0,0.125,0.125,0.125,0.125,True
3.6,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,True
3.6,6,1.0,0.125,0.125,0.125,0.125,True
3.6,7,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,1,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,2,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,3,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,4,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,5,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,6,1.0,0.125,0.125,0.125,0.125,True
3.6500000000000004,7,1.0,0.125,0.125,0.125,0.125,True
3.7,1,1.0,0.125,0.125,0.125,0.125,True
3.7,2,1.0,0.125,0.125,0.125,0.125,True
3.7,3,1.0,0.125,0.125,0.125,0.125,True
3.7,4,1.0,0.125,0.125,0.125,0.125,True
3.7,5,1.0,0.125,0.125,0.125,0.125,True
3.7,6,1.0,0.125,0.125,0.125,0.125,True
3.7,7,1.0,0.125,0.125,0.125,0.125,True
3.75,1,1.0,0.125,0.125,0.125,0.125,True
3.75,2,1.0,0.125,0.125,0.125,0.125,True
3.75,3,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,True
3.75,4,1.0,0.125,0.125,0.125,0.125,True
3.75,5,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,True
3.75,6,1.0,0.125,0.125,0.125,0.125,True
3.75,7,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,1,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,2,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,3,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,4,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,5,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,6,1.0,0.125,0.125,0.125,0.125,True
3.8000000000000003,7,1.0,0.125,0.125,0.125,0.125,True
3.85,1,1.0,0.125,0.125,0.125,0.125,True
3.85,2,1.0,0.125,0.125,0.125,0.125,True
3.85,3,1.0,0.125,0.125,0.125,0.125,True
3.85,4,1.0,0.125,0.125,0.125,0.125,True
3.85,5,1.0,0.125,0.125,0.125,0.125,True
3.85,6,1.0,0.125,0.125,0.125,0.125,True
3.85,7,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,1,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,2,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,3,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,4,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,5,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,6,1.0,0.125,0.125,0.125,0.125,True
3.9000000000000004,7,1.0,0.125,0.125,0.125,0.125,True
3.95,1,1.0,0.125,0.125,0.125,0.125,True
3.95,2,1.0,0.125,0.125,0.125,0.125,True
3.95,3,1.0,0.125,0.125,0.125,0.125,True
3.95,4,1.0,0.125,0.125,0.125,0.125,True
3.95,5,1.0,0.125,0.125,0.125,0.125,True
3.95,6,1.0,0.125,0.125,0.125,0.125,True
3.95,7,1.0,0.125,0.125,0.125,0.125,True
4.0,1,1.0,0.125,0.125,0.125,0.125,True
4.0,2,1.0,0.125,0.125,0.125,0.125,True
4.0,3,1.0,0.125,0.125,0.125,0.125,True
4.0,4,1.0,0.125,0.125,0.125,0.125,True
4.0,5,1.0,0.125,0.125,0.125,0.125,True
4.0,6,1.0,0.125,0.125,0.125,0.125,True
4.0,7,1.0,0.125,0.125,0.125,0.125,True
4.05,1,1.0,0.125,0.125,0.125,0.125,True
4.05,2,1.0,0.125,0.125,0.125,0.125,True
4.05,3,1.0,0.125,0.125,0.125,0.125,True
4.05,4,1.0,0.125,0.125,0.125,0.125,True
4.05,5,1.0,0.125,0.125,0.125,0.125,True
4.05,6,1.0,0.125,0.125,0.125,0.125,True
4.05,7,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,1,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,2,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,3,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,4,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,5,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,6,1.0,0.125,0.125,0.125,0.125,True
4.1000000000000005,7,1.0,0.125,0.125,0.125,0.125,True
4.15,1,1.0,0.125,0.125,0.125,0.125,True
4.15,2,1.0,0.125,0.125,0.125,0.125,True
4.15,3,1.0,0.125,0.125,0.125,0.125,True
4.15,4,1.0,0.125,0.125,0.125,0.125,True
4.15,5,1.0,0.125,0.125,0.125,0.125,True
4.15,6,1.0,0.125,0.125,0.125,0.125,True
4.15,7,1.0,0.125,0.125,0.125,0.125,True
4.2,1,1.0,0.125,0.125,0.125,0.125,True
4.2,2,1.0,0.125,0.125,0.125,0.125,True
4.2,3,1.0,0.125,0.125,0.125,0.125,True
4.2,4,1.0,0.125,0.125,0.125,0.125,True
4.2,5,1.0,0.125,0.125,0.125,0.125,True
4.2,6,1.0,0.125,0.125,0.125,0.125,True
4.2,7,1.0,0.125,0.125,0.125,0.125,True
4.25,1,1.0,0.125,0.125,0.125,0.125,True
4.25,2,1.0,0.125,0.125,0.125,0.125,True
4.25,3,1.0,0.125,0.125,0.125,0.125,True
4.25,4,1.0,0.125,0.125,0.125,0.125,True
4.25,5,1.0,0.125,0.125,0.125,0.125,True
4.25,6,1.0,0.125,0.125,0.125,0.125,True
4.25,7,1.0,0.125,0.125,0.125,0.125,True
4.3,1,1.0,0.125,0.125,0.125,0.125,True
4.3,2,1.0,0.125,0.125,0.125,0.125,True
4.3,3,1.0,0.125,0.125,0.125,0.125,True
4.3,4,1.0,0.125,0.125,0.125,0.125,True
4.3,5,1.0,0.125,0.125,0.125,0.125,True
4.3,6,1.0,0.125,0.125,0.125,0.125,True
4.3,7,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,1,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,2,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,3,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,4,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,5,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,6,1.0,0.125,0.125,0.125,0.125,True
4.3500000000000005,7,1.0,0.125,0.125,0.125,0.125,True
4.4,1,1.0,0.125,0.125,0.125,0.125,True
4.4,1,2.0,0.545,0.065,0.5450194053376124,0.06499722780891251,False
4.4,1,3.0,0.644,0.051,0.6436892454447098,0.05090153636504145,True
4.4,2,1.0,0.125,0.125,0.125,0.125,True
4.4,3,1.0,0.125,0.125,0.125,0.125,True
4.4,4,1.0,0.125,0.125,0.125,0.125,True
4.4,5,1.0,0.125,0.125,0.125,0.125,True
4.4,6,1.0,0.125,0.125,0.125,0.125,True
4.4,7,1.0,0.125,0.125,0.125,0.125,True
4.45,1,1.0,0.125,0.125,0.125,0.125,True
4.45,1,2.0,0.469,0.076,0.4687479400571525,0.07589315142040678,False
4.45,1,3.0,0.714,0.041,0.7136581516368545,0.04090597833759221,True
4.45,2,1.0,0.125,0.125,0.125,0.125,True
4.45,3,1.0,0.125,0.125,0.125,0.125,True
4.45,4,1.0,0.125,0.125,0.125,0.125,True
4.45,5,1.0,0.125,0.125,0.125,0.125,True
4.45,6,1.0,0.125,0.125,0.125,0.125,True
4.45,7,1.0,0.125,0.125,0.125,0.125,True
4.5,1,1.0,0.125,0.125,0.125,0.125,True
4.5,1,2.0,0.424,0.082,0.4245002161951052,0.08221425482927068,False
4.5,1,3.0,0.752,0.035,0.7529715530100088,0.0352897781414273,True
4.5,2,1.0,0.125,0.125,0.125,0.125,True
4.5,3,1.0,0.125,0.125,0.125,0.125,True
4.5,4,1.0,0.125,0.125,0.125,0.125,True
4.5,5,1.0,0.125,0.125,0.125,0.125,True
4.5,6,1.0,0.125,0.125,0.125,0.125,True
4.5,7,1.0,0.125,0.125,0.125,0.125,True
4.55,1,1.0,0.125,0.125,0.125,0.125,True
4.55,1,2.0,0.391,0.087,0.3910614463558953,0.08699122194915782,False
4.55,1,3.0,0.78,0.031,0.7809875922180158,0.03128748682599772,True
4.55,2,1.0,0.125,0.125,0.125,0.125,True
4.55,3,1.0,0.125,0.125,0.125,0.125,True
4.55,4,1.0,0.125,0.125,0.125,0.125,True
4.55,5,1.0,0.125,0.125,0.125,0.125,True
4.55,6,1.0,0.125,0.125,0.125,0.125,True
4.55,7,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,1,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,1,2.0,0.363,0.091,0.36306644114528946,0.0909905084078158,False
4.6000000000000005,1,3.0,0.803,0.028,0.803203028058807,0.028113853134456145,True
4.6000000000000005,2,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,3,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,4,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,5,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,6,1.0,0.125,0.125,0.125,0.125,True
4.6000000000000005,7,1.0,0.125,0.125,0.125,0.125,True
4.65,1,1.0,0.125,0.125,0.125,0.125,True
4.65,1,2.0,0.338,0.095,0.33721493852884893,0.09468358021016444,False
4.65,1,3.0,0.821,0.026,0.8201878523169518,0.025687449669006893,True
4.65,2,1.0,0.125,0.125,0.125,0.125,True
4.65,3,1.0,0.125,0.125,0.125,0.125,True
4.65,4,1.0,0.125,0.125,0.125,0.125,True
4.65,5,1.0,0.125,0.125,0.125,0.125,True
4.65,6,1.0,0.125,0.125,0.125,0.125,True
4.65,7,1.0,0.125,0.125,0.125,0.125,True
4.7,1,1.0,0.125,0.125,0.125,0.125,True
4.7,1,2.0,0.317,0.098,0.31625990982465363,0.09767715573933519,False
4.7,1,3.0,0.837,0.023,0.837701099207141,0.023185557256122705,True
4.7,2,1.0,0.125,0.125,0.125,0.125,True
4.7,3,1.0,0.125,0.125,0.125,0.125,True
4.7,4,1.0,0.125,0.125,0.125,0.125,True
4.7,5,1.0,0.125,0.125,0.125,0.125,True
4.7,6,1.0,0.125,0.125,0.125,0.125,True
4.7,7,1.0,0.125,0.125,0.125,0.125,True
4.75,1,1.0,0.125,0.125,0.125,0.125,True
4.75,1,2.0,0.298,0.1,0.29838574447077615,0.10023060793274627,False
4.75,1,3.0,0.851,0.021,0.8516508928732462,0.021192729589536236,True
4.75,2,1.0,0.125,0.125,0.125,0.125,True
4.75,3,1.0,0.125,0.125,0.125,0.125,True
4.75,4,1.0,0.125,0.125,0.125,0.125,True
4.75,5,1.0,0.125,0.125,0.125,0.125,True
4.75,6,1.0,0.125,0.125,0.125,0.125,True
4.75,7,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,1,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,1,2.0,0.281,0.103,0.28050646125603934,0.10278479124913725,False
4.800000000000001,1,3.0,0.863,0.02,0.8622804766708854,0.01967421761844494,True
4.800000000000001,2,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,3,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,4,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,5,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,6,1.0,0.125,0.125,0.125,0.125,True
4.800000000000001,7,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,1,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,1,2.0,0.266,0.105,0.26578910416812174,0.10488727083312546,False
4.8500000000000005,1,3.0,0.874,0.018,0.8740838913560321,0.017988015520566825,True
4.8500000000000005,2,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,3,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,4,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,5,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,6,1.0,0.125,0.125,0.125,0.125,True
4.8500000000000005,7,1.0,0.125,0.125,0.125,0.125,True
4.9,1,1.0,0.125,0.125,0.125,0.125,True
4.9,1,2.0,0.252,0.107,0.25181387762436014,0.10688373176794856,False
4.9,1,3.0,0.884,0.017,0.8831135100683813,0.01669806999023124,True
4.9,2,1.0,0.125,0.125,0.125,0.125,True
4.9,3,1.0,0.125,0.125,0.125,0.125,True
4.9,4,1.0,0.125,0.125,0.125,0.125,True
4.9,5,1.0,0.125,0.125,0.125,0.125,True
4.9,6,1.0,0.125,0.125,0.125,0.125,True
4.9,7,1.0,0.125,0.125,0.125,0.125,True
4.95,1,1.0,0.125,0.125,0.125,0.125,True
4.95,1,2.0,0.239,0.109,0.23862686213797119,0.10876759112314698,False
4.95,1,3.0,0.893,0.015,0.8933594954305659,0.015234357795633452,True
4.95,2,1.0,0.125,0.125,0.125,0.125,True
4.95,3,1.0,0.125,0.125,0.125,0.125,True
4.95,4,1.0,0.125,0.125,0.125,0.125,True
4.95,5,1.0,0.125,0.125,0.125,0.125,True
4.95,6,1.0,0.125,0.125,0.125,0.125,True
4.95,7,1.0,0.125,0.125,0.125,0.125,True
5.0,1,1.0,0.125,0.125,0.125,0.125,True
5.0,1,2.0,0.227,0.11,0.22758526035452356,0.11034496280649664,False
5.0,1,3.0,0.9,0.014,0.9007779367596421,0.014174580462908268,True
5.0,2,1.0,0.125,0.125,0.125,0.125,True
5.0,3,1.0,0.125,0.125,0.125,0.125,True
5.0,4,1.0,0.125,0.125,0.125,0.125,True
5.0,5,1.0,0.125,0.125,0.125,0.125,True
5.0,6,1.0,0.125,0.125,0.125,0.125,True
5.0,7,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,1,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,1,2.0,0.216,0.112,0.2160330438620286,0.11199527944828164,False
5.050000000000001,1,3.0,0.908,0.013,0.9080786336746187,0.013131623760768745,True
5.050000000000001,2,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,3,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,4,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,5,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,6,1.0,0.125,0.125,0.125,0.125,True
5.050000000000001,7,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,1,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,1,2.0,0.205,0.114,0.20444432780641617,0.11365081031336913,False
5.1000000000000005,1,3.0,0.914,0.012,0.9146033460507608,0.012199521992748472,True
5.1000000000000005,2,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,3,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,4,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,5,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,6,1.0,0.125,0.125,0.125,0.125,True
5.1000000000000005,7,1.0,0.125,0.125,0.125,0.125,True
5.15,1,1.0,0.125,0.125,0.125,0.125,True
5.15,1,2.0,0.196,0.115,0.1958624157842501,0.11487679774510715,False
5.15,1,3.0,0.92,0.011,0.920828670626412,0.01131018991051258,True
5.15,2,1.0,0.125,0.125,0.125,0.125,True
5.15,3,1.0,0.125,0.125,0.125,0.125,True
5.15,4,1.0,0.125,0.125,0.125,0.125,True
5.15,5,1.0,0.125,0.125,0.125,0.125,True
5.15,6,1.0,0.125,0.125,0.125,0.125,True
5.15,7,1.0,0.125,0.125,0.125,0.125,True
5.2,1,1.0,0.125,0.125,0.125,0.125,True
5.2,1,2.0,0.187,0.116,0.18720045737496813,0.11611422037500456,False
5.2,1,3.0,0.926,0.011,0.9250212331322846,0.010711252409673635,True
5.2,2,1.0,0.125,0.125,0.125,0.125,True
5.2,2,2.0,0.249,0.084,0.24863492847941746,0.08378835717352752,False
5.2,2,3.0,0.305,0.065,0.3050147834061739,0.06499507219794202,False
5.2,3,1.0,0.125,0.125,0.125,0.125,True
5.2,4,1.0,0.125,0.125,0.125,0.125,True
5.2,5,1.0,0.125,0.125,0.125,0.125,True
5.2,6,1.0,0.125,0.125,0.125,0.125,True
5.2,7,1.0,0.125,0.125,0.125,0.125,True
5.25,1,1.0,0.125,0.125,0.125,0.125,True
5.25,1,2.0,0.178,0.117,0.17847570623329842,0.1173606133952431,False
5.25,1,3.0,0.931,0.01,0.9305214959824949,0.0099255005739293,True
5.25,2,1.0,0.125,0.125,0.125,0.125,True
5.25,2,2.0,0.217,0.094,0.2173610217523627,0.09421299274921244,False
5.25,2,3.0,0.336,0.055,0.3355696755920746,0.05481010813597513,False
5.25,3,1.0,0.125,0.125,0.125,0.125,True
5.25,4,1.0,0.125,0.125,0.125,0.125,True
5.25,5,1.0,0.125,0.125,0.125,0.125,True
5.25,6,1.0,0.125,0.125,0.125,0.125,True
5.25,7,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,1,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,1,2.0,0.17,0.119,0.16952856041248407,0.11863877708393085,False
5.300000000000001,1,3.0,0.935,0.009,0.9356041812211705,0.009199402682689924,True
5.300000000000001,2,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,2,2.0,0.197,0.101,0.19699266839894405,0.10100244386701863,False
5.300000000000001,2,3.0,0.354,0.049,0.3535738690825061,0.04880871030583131,False
5.300000000000001,3,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,4,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,5,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,6,1.0,0.125,0.125,0.125,0.125,True
5.300000000000001,7,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,1,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,1,2.0,0.163,0.12,0.16256915799724203,0.11963297742896543,False
5.3500000000000005,1,3.0,0.939,0.009,0.9388199149408584,0.008740012151305957,True
5.3500000000000005,2,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,2,2.0,0.182,0.106,0.18199844974516222,0.10600051675161258,False
5.3500000000000005,2,3.0,0.368,0.044,0.3679370279337221,0.044020990688759296,False
5.3500000000000005,3,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,4,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,5,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,6,1.0,0.125,0.125,0.125,0.125,True
5.3500000000000005,7,1.0,0.125,0.125,0.125,0.125,True
5.4,1,1.0,0.125,0.125,0.125,0.125,True
5.4,1,2.0,0.156,0.121,0.15558209678785523,0.12063112903030639,False
5.4,1,3.0,0.943,0.008,0.943477902223504,0.008074585396642284,True
5.4,2,1.0,0.125,0.125,0.125,0.125,True
5.4,2,2.0,0.169,0.11,0.16928528375184357,0.11023823874938549,False
5.4,2,3.0,0.379,0.04,0.37937040606957306,0.040209864643475667,False
5.4,3,1.0,0.125,0.125,0.125,0.125,True
5.4,4,1.0,0.125,0.125,0.125,0.125,True
5.4,5,1.0,0.125,0.125,0.125,0.125,True
5.4,6,1.0,0.125,0.125,0.125,0.125,True
5.4,7,1.0,0.125,0.125,0.125,0.125,True
5.45,1,1.0,0.125,0.125,0.125,0.125,True
5.45,1,2.0,0.149,0.122,0.14857961249168566,0.12163148392975918,False
5.45,1,3.0,0.947,0.008,0.946355327438268,0.007663524651676014,True
5.45,2,1.0,0.125,0.125,0.125,0.125,True
5.45,2,2.0,0.159,0.114,0.15871938853467715,0.11376020382177428,False
5.45,2,3.0,0.388,0.037,0.38846329764012894,0.03717890078662368,False
5.45,3,1.0,0.125,0.125,0.125,0.125,True
5.45,4,1.0,0.125,0.125,0.125,0.125,True
5.45,5,1.0,0.125,0.125,0.125,0.125,True
5.45,6,1.0,0.125,0.125,0.125,0.125,True
5.45,7,1.0,0.125,0.125,0.125,0.125,True
5.5,1,1.0,0.125,0.125,0.125,0.125,True
5.5,1,2.0,0.143,0.122,0.14342448555702872,0.12236793063471019,False
5.5,1,3.0,0.95,0.007,0.9504834468577813,0.0070737933060312464,True
5.5,2,1.0,0.125,0.125,0.125,0.125,True
5.5,2,2.0,0.149,0.117,0.14899651425921573,0.11700116191359475,False
5.5,2,3.0,0.396,0.035,0.3957095864320361,0.03476347118932132,False
5.5,3,1.0,0.125,0.125,0.125,0.125,True
5.5,4,1.0,0.125,0.125,0.125,0.125,True
5.5,5,1.0,0.125,0.125,0.125,0.125,True
5.5,6,1.0,0.125,0.125,0.125,0.125,True
5.5,7,1.0,0.125,0.125,0.125,0.125,True
5.550000000000001,1,1.0,0.125,0.125,0.125,0.125,False
5.550000000000001,1,2.0,0.137,0.123,0.1372737252845216,0.12324661067363978,False
5.550000000000001,1,3.0,0.954,0.007,0.9530502967614637,0.006707100462648051,True
5.550000000000001,2,1.0,0.125,0.125,0.125,0.125,False
5.550000000000001,2,2.0,0.141,0.12,0.14073662359829248,0.11975445880056917,False
5.550000000000001,2,3.0,0.404,0.032,0.4039334312445887,0.0320221895851371,False
5.550000000000001,3,1.0,0.125,0.125,0.125,0.125,False
5.550000000000001,3,2.0,0.169,0.099,0.16870747931324057,0.09877551241205566,False
5.550000000000001,3,3.0,0.182,0.091,0.18184622204464876,0.09089226677321076,False
5.550000000000001,4,1.0,0.125,0.125,0.125,0.125,True
5.550000000000001,5,1.0,0.125,0.125,0.125,0.125,False
5.550000000000001,6,1.0,0.125,0.125,0.125,0.125,False
5.550000000000001,7,1.0,0.125,0.125,0.125,0.125,False
5.6000000000000005,1,1.0,0.125,0.125,0.125,0.125,False
5.6000000000000005,1,2.0,0.131,0.124,0.13112889730387686,0.1241244432423033,False
5.6000000000000005,1,3.0,0.956,0.006,0.9567162617453208,0.006183391179239888,True
5.6000000000000005,2,1.0,0.125,0.125,0.125,0.125,False
5.6000000000000005,2,2.0,0.133,0.122,0.13326157245802922,0.12224614251399026,False
5.6000000000000005,2,3.0,0.41,0.03,0.41006207437442244,0.029979308541859186,False
5.6000000000000005,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,False
5.6000000000000005,3,2.0,0.14,0.116,0.1399987521285991,0.11600074872284055,False
5.6000000000000005,3,3.0,0.21,0.074,0.2099871990147875,0.07400768059112749,False
5.6000000000000005,4,1.0,0.125,0.125,0.125,0.125,True
5.6000000000000005,5,2.0,0.14,0.116,0.1335871045487466,0.11068815908542232,False
5.6000000000000005,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,False
5.6000000000000005,6,2.0,0.133,0.122,0.12763763859343502,0.1170870842196949,False
5.6000000000000005,6,1.0,0.125,0.125,0.125,0.125,False
5.6000000000000005,7,2.0,0.131,0.124,0.12584024405249924,0.11911829163250527,False
5.6000000000000005,7,1.0,0.125,0.125,0.125,0.125,False
5.65,1,1.0,0.125,0.125,0.125,0.125,False
5.65,1,2.0,0.126,0.125,0.12587481025791766,0.12487502710601177,False
5.65,1,3.0,0.959,0.006,0.9588852922939701,0.00587352967228999,True
5.65,2,1.0,0.125,0.125,0.125,0.125,False
5.65,2,2.0,0.126,0.125,0.1257490884379299,0.12475030385402337,False
5.65,2,3.0,0.416,0.028,0.41601634708239027,0.027994550972536565,False
5.65,3,1.0,0.125,0.125,0.125,0.125,False
5.65,3,2.0,0.127,0.124,0.12687454354686176,0.12387527387188295,False
5.65,3,3.0,0.223,0.066,0.2231542067880562,0.06610747592716629,False
5.65,4,1.0,0.125,0.125,0.125,0.125,True
5.65,5,2.0,0.127,0.124,0.12611801964329272,0.12313663392784543,False
5.65,5,1.0,0.125,0.125,0.125,0.125,False
5.65,6,2.0,0.126,0.125,0.1252487025449053,0.12425389236528407,False
5.65,6,1.0,0.125,0.125,0.125,0.125,False
5.65,7,2.0,0.126,0.125,0.12512422768948256,0.12413040617362203,False
5.65,7,1.0,0.125,0.125,0.125,0.125,False
5.7,1,2.0,0.126,0.121,0.1295031476622521,0.12435669319110686,False
5.7,1,1.0,0.125,0.125,0.125,0.125,False
5.7,1,3.0,0.962,0.005,0.9623733577265753,0.005375234610489252,True
5.7,2,2.0,0.127,0.119,0.1311940236455907,0.12293532545146976,False
5.7,2,1.0,0.125,0.125,0.125,0.125,False
5.7,2,3.0,0.421,0.026,0.4214991003004552,0.026166966566514956,False
5.7,3,2.0,0.13,0.116,0.13401019474966963,0.11959388315019823,False
5.7,3,1.0,0.125,0.125,0.125,0.125,False
5.7,3,3.0,0.233,0.06,0.23312752134309617,0.060123487194142296,False
5.7,4,2.0,0.149,0.101,0.14899490773944554,0.10100509226055447,False
5.7,4,1.0,0.125,0.125,0.125,0.125,False
5.7,5,1.0,0.125,0.125,0.125,0.125,False
5.7,5,2.0,0.13,0.116,0.13025461258507975,0.1162423123582004,False
5.7,6,1.0,0.125,0.125,0.125,0.125,False
5.7,6,2.0,0.127,0.119,0.12699864957401968,0.11900405127794093,False
5.7,7,1.0,0.125,0.125,0.125,0.125,False
5.7,7,2.0,0.126,0.121,0.12562403733063082,0.12063173868558413,False
5.75,1,2.0,0.126,0.116,0.1343256112780611,0.12366776981741984,False
